TITLE = "Grid Size = 51, Number of Blocks = 24"
VARIABLES = "Block Sensor Range" "Number of Agents" "Frames"
ZONE T = "Grid"
I = 24, J = 31, K = 1
10	1	26823.7
10	2	10828.5
10	3	6381.7
10	4	4899.1
10	5	4188.5
10	6	3692.9
10	7	3394.0
10	8	3137.2
10	9	2945.8
10	10	2848.0
10	11	2762.6
10	12	2533.0
10	13	2456.5
10	14	2418.3
10	15	2340.5
10	16	2239.5
10	17	2358.7
10	18	2256.3
10	19	2207.9
10	20	2055.8
10	21	2217.8
10	22	2258.5
10	23	2210.9
10	24	2200.3
		
12	1	23597.4
12	2	10915.5
12	3	7165.8
12	4	5603.0
12	5	4636.7
12	6	4122.1
12	7	3538.5
12	8	3362.0
12	9	3072.3
12	10	2924.9
12	11	2789.9
12	12	2547.7
12	13	2550.6
12	14	2504.1
12	15	2338.4
12	16	2242.5
12	17	2307.9
12	18	2319.2
12	19	2254.1
12	20	2165.2
12	21	2078.2
12	22	2136.7
12	23	2093.6
12	24	2129.1
		
14	1	23316.6
14	2	10923.2
14	3	7327.9
14	4	5268.2
14	5	4530.8
14	6	4031.1
14	7	3607.4
14	8	3178.4
14	9	3067.4
14	10	2854.0
14	11	2788.6
14	12	2552.0
14	13	2457.7
14	14	2409.2
14	15	2364.0
14	16	2322.9
14	17	2222.1
14	18	2304.6
14	19	2267.1
14	20	2189.4
14	21	2140.2
14	22	2106.6
14	23	2107.5
14	24	2131.9
		
16	1	20731.0
16	2	10145.3
16	3	6658.9
16	4	5258.9
16	5	4495.2
16	6	3736.3
16	7	3571.0
16	8	3297.5
16	9	2928.5
16	10	2756.0
16	11	2668.6
16	12	2624.8
16	13	2432.3
16	14	2411.5
16	15	2422.0
16	16	2291.0
16	17	2404.1
16	18	2179.4
16	19	2168.6
16	20	2188.6
16	21	2177.1
16	22	2142.2
16	23	2078.4
16	24	1996.7
		
18	1	19231.9
18	2	9928.1
18	3	6673.5
18	4	5102.4
18	5	4290.6
18	6	3739.1
18	7	3463.5
18	8	3294.3
18	9	3006.7
18	10	2871.8
18	11	2627.2
18	12	2672.5
18	13	2372.5
18	14	2402.9
18	15	2254.5
18	16	2369.2
18	17	2242.4
18	18	2142.3
18	19	2190.8
18	20	2237.2
18	21	2137.0
18	22	2189.5
18	23	2142.1
18	24	1993.4
		
20	1	17459.3
20	2	9342.7
20	3	6676.4
20	4	5168.9
20	5	4178.8
20	6	3884.4
20	7	3400.0
20	8	3079.8
20	9	2947.8
20	10	2848.7
20	11	2789.8
20	12	2573.1
20	13	2567.6
20	14	2444.4
20	15	2344.9
20	16	2335.0
20	17	2271.9
20	18	2186.2
20	19	2139.9
20	20	2132.5
20	21	2197.4
20	22	2208.9
20	23	2131.9
20	24	2168.6
		
22	1	17472.9
22	2	9154.9
22	3	6020.1
22	4	4956.0
22	5	4107.3
22	6	3653.4
22	7	3474.2
22	8	3078.9
22	9	2899.5
22	10	2803.1
22	11	2688.5
22	12	2619.1
22	13	2510.6
22	14	2437.0
22	15	2325.5
22	16	2242.0
22	17	2338.5
22	18	2289.0
22	19	2203.8
22	20	2114.4
22	21	2063.1
22	22	2202.2
22	23	2129.7
22	24	2056.6
		
24	1	16512.2
24	2	9112.3
24	3	6204.2
24	4	4765.9
24	5	4120.6
24	6	3700.5
24	7	3352.0
24	8	3073.9
24	9	2989.2
24	10	2832.6
24	11	2746.7
24	12	2592.9
24	13	2432.2
24	14	2385.4
24	15	2394.9
24	16	2361.3
24	17	2282.2
24	18	2220.3
24	19	2299.6
24	20	2138.0
24	21	2165.6
24	22	2184.8
24	23	2127.5
24	24	2148.9
		
26	1	16003.6
26	2	8505.2
26	3	6174.2
26	4	4882.6
26	5	4071.7
26	6	3679.9
26	7	3272.1
26	8	3114.0
26	9	2911.5
26	10	2767.9
26	11	2604.4
26	12	2571.5
26	13	2418.3
26	14	2471.6
26	15	2338.8
26	16	2360.0
26	17	2266.0
26	18	2321.5
26	19	2182.4
26	20	2185.9
26	21	2076.4
26	22	2175.6
26	23	2079.2
26	24	2111.1
		
28	1	15798.7
28	2	8746.0
28	3	6128.9
28	4	4843.6
28	5	4208.6
28	6	3696.6
28	7	3401.8
28	8	3105.5
28	9	2916.7
28	10	2773.4
28	11	2713.6
28	12	2597.0
28	13	2521.7
28	14	2400.0
28	15	2465.3
28	16	2400.0
28	17	2336.2
28	18	2302.2
28	19	2237.4
28	20	2261.9
28	21	2028.0
28	22	2083.7
28	23	2083.5
28	24	2047.7
		
30	1	15883.9
30	2	8683.8
30	3	6064.0
30	4	4955.2
30	5	4088.9
30	6	3564.9
30	7	3243.8
30	8	3092.9
30	9	2886.7
30	10	2790.5
30	11	2710.6
30	12	2619.7
30	13	2491.0
30	14	2387.5
30	15	2409.3
30	16	2371.0
30	17	2248.9
30	18	2366.9
30	19	2100.1
30	20	2181.8
30	21	2107.9
30	22	2180.3
30	23	2124.5
30	24	2044.7
		
32	1	15580.5
32	2	8474.4
32	3	6103.6
32	4	4777.4
32	5	4064.9
32	6	3639.8
32	7	3406.9
32	8	3134.7
32	9	2894.3
32	10	2758.6
32	11	2612.4
32	12	2652.1
32	13	2469.3
32	14	2533.7
32	15	2396.5
32	16	2312.4
32	17	2451.6
32	18	2303.6
32	19	2153.6
32	20	2196.8
32	21	2217.4
32	22	2165.3
32	23	2258.4
32	24	2130.4
		
34	1	15987.1
34	2	8378.7
34	3	6059.1
34	4	4781.4
34	5	4038.8
34	6	3674.6
34	7	3284.2
34	8	3060.6
34	9	2964.6
34	10	2757.9
34	11	2716.1
34	12	2547.0
34	13	2541.2
34	14	2513.3
34	15	2565.5
34	16	2315.0
34	17	2357.7
34	18	2253.3
34	19	2373.3
34	20	2126.9
34	21	2188.5
34	22	2229.8
34	23	2161.1
34	24	2170.8
		
36	1	16331.0
36	2	8414.7
36	3	5977.7
36	4	4852.7
36	5	4022.4
36	6	3630.5
36	7	3290.4
36	8	3050.2
36	9	2873.2
36	10	2861.5
36	11	2723.4
36	12	2493.1
36	13	2471.6
36	14	2513.9
36	15	2418.7
36	16	2349.2
36	17	2290.5
36	18	2371.7
36	19	2243.4
36	20	2275.8
36	21	2154.1
36	22	2100.4
36	23	2035.5
36	24	2066.4
		
38	1	16189.5
38	2	8291.4
38	3	5939.7
38	4	4838.3
38	5	4153.7
38	6	3675.3
38	7	3293.4
38	8	3129.2
38	9	2939.0
38	10	2786.2
38	11	2678.4
38	12	2640.7
38	13	2525.5
38	14	2368.3
38	15	2339.0
38	16	2317.4
38	17	2366.5
38	18	2246.6
38	19	2342.2
38	20	2193.0
38	21	2123.3
38	22	2207.5
38	23	2123.0
38	24	2197.3
		
40	1	16300.0
40	2	8444.1
40	3	5926.4
40	4	4785.9
40	5	4201.4
40	6	3721.0
40	7	3356.7
40	8	3113.9
40	9	2834.9
40	10	2757.9
40	11	2641.4
40	12	2601.2
40	13	2517.6
40	14	2561.0
40	15	2374.8
40	16	2338.0
40	17	2233.1
40	18	2195.1
40	19	2271.4
40	20	2082.1
40	21	2380.8
40	22	2146.4
40	23	2272.9
40	24	2106.5
		
42	1	15704.8
42	2	8478.7
42	3	6129.6
42	4	4655.8
42	5	4092.9
42	6	3710.5
42	7	3390.5
42	8	2991.0
42	9	2796.3
42	10	2839.3
42	11	2720.1
42	12	2532.4
42	13	2542.1
42	14	2453.3
