TITLE = "Grid Size = 51, Number of Blocks = 24"
VARIABLES = "Block Sensor Range" "Number of Agents" "Frames"
ZONE T = "Grid"
I = 24, J = 31, K = 1
10	1	27224.3
10	2	10828.5
10	3	6381.7
10	4	4899.1
10	5	4188.5
10	6	3692.9
10	7	3394.0
10	8	3137.2
10	9	2945.8
10	10	2784.1
10	11	2745.3
10	12	2531.7
10	13	2456.5
10	14	2418.3
10	15	2318.3
10	16	2271.4
10	17	2368.7
10	18	2347.5
10	19	2259.5
10	20	2027.7
10	21	2098.1
10	22	2078.7
10	23	2155.4
10	24	2247.5
		
12	1	23872.9
12	2	10915.5
12	3	7165.8
12	4	5603.0
12	5	4636.7
12	6	4122.1
12	7	3538.5
12	8	3362.0
12	9	3072.3
12	10	2934.9
12	11	2792.0
12	12	2562.7
12	13	2550.6
12	14	2504.1
12	15	2366.2
12	16	2133.3
12	17	2272.7
12	18	2303.3
12	19	2279.2
12	20	2244.1
12	21	2012.9
12	22	2232.3
12	23	2176.4
12	24	2103.1
		
14	1	23681.7
14	2	10923.2
14	3	7327.9
14	4	5268.2
14	5	4530.8
14	6	4031.1
14	7	3607.4
14	8	3178.4
14	9	3067.4
14	10	2894.5
14	11	2774.5
14	12	2511.5
14	13	2457.7
14	14	2409.2
14	15	2399.2
14	16	2311.7
14	17	2257.0
14	18	2368.8
14	19	2274.8
14	20	2175.8
14	21	1982.6
14	22	2144.4
14	23	2077.7
14	24	2114.2
		
16	1	20869.3
16	2	10145.3
16	3	6658.9
16	4	5258.9
16	5	4495.2
16	6	3736.3
16	7	3571.0
16	8	3297.5
16	9	2928.5
16	10	2735.5
16	11	2757.8
16	12	2651.5
16	13	2432.3
16	14	2411.5
16	15	2473.2
16	16	2405.7
16	17	2360.1
16	18	2230.4
16	19	2112.8
16	20	2118.6
16	21	2204.0
16	22	2169.8
16	23	2056.2
16	24	1971.1
		
18	1	18965.5
18	2	9928.1
18	3	6673.5
18	4	5102.4
18	5	4290.6
18	6	3739.1
18	7	3463.5
18	8	3294.3
18	9	3006.7
18	10	2903.1
18	11	2610.4
18	12	2670.0
18	13	2372.5
18	14	2402.9
18	15	2197.2
18	16	2384.4
18	17	2230.2
18	18	2116.3
18	19	2188.2
18	20	2196.3
18	21	2152.4
18	22	2192.5
18	23	2151.8
18	24	2019.7
		
20	1	17518.9
20	2	9342.7
20	3	6676.4
20	4	5168.9
20	5	4178.8
20	6	3884.4
20	7	3400.0
20	8	3079.8
20	9	2947.8
20	10	2830.2
20	11	2775.0
20	12	2502.9
20	13	2567.6
20	14	2444.4
20	15	2354.7
20	16	2321.4
20	17	2215.5
20	18	2153.8
20	19	2163.5
20	20	2226.6
20	21	2143.4
20	22	2240.6
20	23	2147.0
20	24	2358.4
		
22	1	17593.7
22	2	9154.9
22	3	6020.1
22	4	4956.0
22	5	4107.3
22	6	3653.4
22	7	3474.2
22	8	3078.9
22	9	2899.5
22	10	2796.7
22	11	2672.0
22	12	2578.5
22	13	2510.6
22	14	2437.0
22	15	2356.8
22	16	2169.7
22	17	2315.1
22	18	2309.4
22	19	2121.6
22	20	2042.8
22	21	2090.4
22	22	2163.6
22	23	2056.0
22	24	2119.7
		
24	1	16585.1
24	2	9112.3
24	3	6204.2
24	4	4765.9
24	5	4120.6
24	6	3700.5
24	7	3352.0
24	8	3073.9
24	9	2989.2
24	10	2866.8
24	11	2729.4
24	12	2631.3
24	13	2432.2
24	14	2385.4
24	15	2381.0
24	16	2336.4
24	17	2287.2
24	18	2138.0
24	19	2256.0
24	20	2096.0
24	21	2223.3
24	22	2288.0
24	23	2196.6
24	24	2260.1
		
26	1	16102.9
26	2	8505.2
26	3	6174.2
26	4	4882.6
26	5	4071.7
26	6	3679.9
26	7	3272.1
26	8	3114.0
26	9	2911.5
26	10	2746.4
26	11	2622.5
26	12	2590.2
26	13	2418.3
26	14	2471.6
26	15	2307.4
26	16	2407.2
