TITLE = "Grid Size = 51, Number of Blocks = 24"
VARIABLES = "Block Sensor Range" "Number of Agents" "Frames"
ZONE T = "Grid"
I = 24, J = 31, K = 1
10	1	27224.3
10	2	10828.5
10	3	6381.7
10	4	4899.1
10	5	4188.5
10	6	3692.9
10	7	3394.0
10	8	3137.2
10	9	2945.8
10	10	2784.1
10	11	2747.3
10	12	2460.7
10	13	2440.8
10	14	2357.2
10	15	2327.3
10	16	2271.4
10	17	2261.8
10	18	2543.1
10	19	2125.3
10	20	2027.7
10	21	2098.1
10	22	2078.7
10	23	0.0
10	24	0.0
		
12	1	23872.9
12	2	10915.5
12	3	7165.8
12	4	5603.0
12	5	4636.7
12	6	4122.1
12	7	3538.5
12	8	3362.0
12	9	3072.3
12	10	2934.9
12	11	2736.8
12	12	2574.7
12	13	2489.1
12	14	2527.9
12	15	2426.4
12	16	2133.3
12	17	2299.3
12	18	2191.6
12	19	2099.2
12	20	2244.1
12	21	2012.9
12	22	0.0
12	23	0.0
12	24	0.0
		
14	1	23681.7
14	2	10923.2
14	3	7327.9
14	4	5268.2
14	5	4530.8
14	6	4031.1
14	7	3607.4
14	8	3178.4
14	9	3067.4
14	10	2894.5
14	11	2869.7
14	12	2456.0
14	13	2377.2
14	14	2507.7
14	15	2344.8
14	16	2311.7
14	17	2296.4
14	18	2451.6
14	19	2346.0
14	20	2175.8
14	21	1982.6
14	22	0.0
14	23	0.0
14	24	0.0
		
16	1	20869.3
16	2	10145.3
16	3	6658.9
16	4	5258.9
16	5	4495.2
16	6	3736.3
16	7	3571.0
16	8	3297.5
16	9	2928.5
16	10	2735.5
16	11	2759.3
16	12	2698.4
16	13	2376.7
16	14	2363.7
16	15	2423.2
16	16	2405.7
16	17	2303.6
16	18	2209.4
16	19	2173.4
16	20	2118.6
16	21	2204.0
16	22	0.0
16	23	0.0
16	24	0.0
		
18	1	18965.5
18	2	9928.1
18	3	6673.5
18	4	5102.4
18	5	4290.6
18	6	3739.1
18	7	3463.5
18	8	3294.3
18	9	3006.7
18	10	2903.1
18	11	2595.4
18	12	2643.3
18	13	2407.6
18	14	2359.5
18	15	2155.5
18	16	2384.4
18	17	2114.6
18	18	2021.3
18	19	2124.0
18	20	2196.3
18	21	2152.4
18	22	0.0
18	23	0.0
18	24	0.0
		
20	1	17518.9
20	2	9342.7
20	3	6676.4
20	4	5168.9
20	5	4178.8
20	6	3884.4
20	7	3400.0
20	8	3079.8
20	9	2947.8
20	10	2830.2
20	11	2725.1
20	12	2385.1
20	13	2568.1
20	14	2379.5
20	15	2395.1
20	16	2321.4
20	17	2274.3
20	18	2119.7
20	19	2229.0
20	20	2226.6
20	21	2143.4
20	22	0.0
20	23	0.0
20	24	0.0
		
22	1	17593.7
22	2	9154.9
22	3	6020.1
22	4	4956.0
22	5	4107.3
22	6	3653.4
22	7	3474.2
22	8	3078.9
22	9	2899.5
22	10	2796.7
22	11	2651.0
22	12	2556.0
22	13	2540.4
22	14	2467.9
22	15	2363.8
22	16	2169.7
22	17	2302.0
22	18	2356.5
22	19	2086.2
22	20	2042.8
22	21	2090.4
22	22	0.0
22	23	0.0
22	24	0.0
		
24	1	16585.1
24	2	9112.3
24	3	6204.2
24	4	4765.9
24	5	4120.6
24	6	3700.5
24	7	3352.0
24	8	3073.9
24	9	2989.2
24	10	2866.8
24	11	2721.9
24	12	2655.7
24	13	2366.1
24	14	2365.0
24	15	2350.2
24	16	2336.4
24	17	2455.8
24	18	2171.2
24	19	2312.3
24	20	2096.0
24	21	2223.3
24	22	0.0
24	23	0.0
24	24	0.0
		
26	1	16102.9
26	2	8505.2
26	3	6174.2
26	4	4882.6
26	5	4071.7
26	6	3679.9
26	7	3272.1
26	8	3114.0
26	9	2911.5
26	10	2746.4
26	11	2647.1
26	12	2664.0
26	13	2470.0
26	14	2485.5
26	15	2295.4
26	16	2407.2
26	17	2348.7
26	18	2280.1
26	19	2052.8
