TITLE = "Grid Size = 51, Number of Blocks = 24"
VARIABLES = "Block Sensor Range" "Number of Agents" "Frames"
ZONE T = "Grid"
I = 24, J = 31, K = 1
10	1	26823.7
10	2	10635.6
10	3	6381.7
10	4	4899.1
10	5	4188.5
10	6	3692.9
10	7	3394.0
10	8	3137.2
10	9	2945.8
10	10	2848.0
10	11	2762.6
10	12	2533.0
10	13	2456.5
10	14	2418.3
10	15	2340.5
10	16	2290.2
10	17	2331.1
10	18	2219.6
10	19	2197.2
10	20	2116.0
10	21	2217.8
10	22	2258.5
10	23	2152.0
10	24	2242.3
		
12	1	23597.4
12	2	11021.0
12	3	7165.8
12	4	5603.0
12	5	4636.7
12	6	4122.1
12	7	3538.5
12	8	3362.0
12	9	3072.3
12	10	2924.9
12	11	2789.9
12	12	2547.7
12	13	2550.6
12	14	2504.1
12	15	2338.4
12	16	2324.3
12	17	2285.6
12	18	2291.2
12	19	2260.4
12	20	2245.1
12	21	2078.2
12	22	2149.9
12	23	2061.6
12	24	2136.0
		
14	1	23316.6
14	2	10940.2
14	3	7327.9
14	4	5268.2
14	5	4530.8
14	6	4031.1
14	7	3607.4
14	8	3178.4
14	9	3067.4
14	10	2854.0
14	11	2788.6
14	12	2552.0
14	13	2457.7
14	14	2409.2
14	15	2364.0
14	16	2335.8
14	17	2239.6
14	18	2364.5
14	19	2258.5
14	20	2197.0
14	21	2140.2
14	22	2066.7
14	23	2130.3
14	24	2131.9
		
16	1	20731.0
16	2	10133.0
16	3	6658.9
16	4	5258.9
16	5	4495.2
16	6	3736.3
16	7	3571.0
16	8	3297.5
16	9	2928.5
16	10	2756.0
16	11	2668.6
16	12	2624.8
16	13	2432.3
16	14	2411.5
16	15	2422.0
16	16	2283.8
16	17	2343.5
16	18	2183.2
16	19	2154.5
16	20	2188.6
16	21	2177.1
16	22	2131.9
16	23	2065.9
16	24	2009.8
		
18	1	19231.9
18	2	9965.0
18	3	6673.5
18	4	5102.4
18	5	4290.6
18	6	3739.1
18	7	3463.5
18	8	3294.3
18	9	3006.7
18	10	2871.8
18	11	2627.2
18	12	2672.5
18	13	2372.5
18	14	2402.9
18	15	2254.5
18	16	2342.1
18	17	2221.5
18	18	2158.8
18	19	2157.8
18	20	2237.2
18	21	2137.0
18	22	2144.9
18	23	2164.7
18	24	1976.3
		
20	1	17459.3
20	2	9356.7
20	3	6676.4
20	4	5168.9
20	5	4178.8
20	6	3884.4
