TITLE = "Grid Size = 51, Number of Blocks = 24"
VARIABLES = "Block Sensor Range" "Number of Agents" "Frames"
ZONE T = "Grid"
I = 24, J = 31, K = 1
10	1	27224.3
10	2	10828.5
10	3	6381.7
10	4	4899.1
10	5	4188.5
10	6	3739.5
10	7	3298.3
10	8	3183.4
10	9	2968.4
10	10	2712.6
10	11	2757.4
10	12	2460.7
10	13	2368.2
10	14	2178.4
10	15	2321.7
10	16	2377.5
10	17	2261.8
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
		
12	1	23872.9
12	2	10915.5
12	3	7165.8
12	4	5603.0
12	5	4636.7
12	6	4198.9
12	7	3670.0
12	8	3400.1
12	9	3066.6
12	10	2941.5
12	11	2765.0
12	12	2574.7
12	13	2576.1
12	14	2450.3
12	15	2409.7
12	16	2076.9
12	17	2299.3
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
		
14	1	23681.7
14	2	10923.2
14	3	7327.9
14	4	5268.2
14	5	4530.8
14	6	4132.2
14	7	3588.1
14	8	3129.0
14	9	3036.1
14	10	2836.9
14	11	2852.3
14	12	2456.0
14	13	2359.6
14	14	2465.8
14	15	2370.8
14	16	2364.0
14	17	2296.4
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
		
16	1	20869.3
16	2	10145.3
16	3	6658.9
16	4	5258.9
16	5	4495.2
16	6	3790.1
16	7	3519.3
16	8	3328.1
16	9	2871.4
16	10	2875.5
16	11	2708.8
16	12	2689.4
16	13	2402.7
16	14	2294.5
16	15	2453.2
16	16	2337.8
16	17	2303.6
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
		
18	1	18965.5
18	2	9928.1
18	3	6673.5
18	4	5102.4
18	5	4290.6
18	6	3712.7
18	7	3505.2
18	8	3187.4
18	9	3064.9
18	10	2885.0
18	11	2583.7
18	12	2620.8
18	13	2393.0
18	14	2389.6
18	15	2208.3
18	16	2377.1
18	17	2114.6
18	18	0.0
18	19	0.0
18	20	0.0
18	21	0.0
18	22	0.0
18	23	0.0
18	24	0.0
		
20	1	17518.9
20	2	9342.7
20	3	6676.4
20	4	5168.9
20	5	4178.8
20	6	3903.7
20	7	3399.2
20	8	3109.7
20	9	2958.0
20	10	2649.6
20	11	2771.6
20	12	2376.5
20	13	2549.3
20	14	2427.7
20	15	2379.5
20	16	2271.3
20	17	2274.3
20	18	0.0
20	19	0.0
20	20	0.0
20	21	0.0
20	22	0.0
20	23	0.0
20	24	0.0
		
22	1	17593.7
22	2	9154.9
22	3	6020.1
22	4	4956.0
22	5	4107.3
22	6	3723.3
22	7	3370.1
22	8	3206.1
22	9	2829.2
22	10	2748.5
22	11	2655.7
22	12	2467.2
22	13	2629.2
22	14	2413.7
22	15	2429.9
22	16	2175.2
22	17	2302.0
22	18	0.0
22	19	0.0
22	20	0.0
22	21	0.0
22	22	0.0
22	23	0.0
22	24	0.0
		
24	1	16585.1
24	2	9112.3
24	3	6204.2
24	4	4765.9
24	5	4120.6
24	6	3677.3
24	7	3325.2
24	8	3059.5
24	9	3021.2
24	10	2863.3
24	11	2809.3
24	12	2729.9
24	13	2299.2
24	14	2417.8
24	15	2293.6
24	16	2332.0
24	17	2455.8
24	18	0.0
24	19	0.0
24	20	0.0
24	21	0.0
24	22	0.0
24	23	0.0
24	24	0.0
		
26	1	16102.9
26	2	8505.2
26	3	6174.2
26	4	4882.6
26	5	4071.7
26	6	3632.8
26	7	3269.4
26	8	3074.5
26	9	2924.1
26	10	2759.2
26	11	2669.0
26	12	2689.9
26	13	2338.8
26	14	2409.4
26	15	2318.9
26	16	2534.7
26	17	2348.7
26	18	0.0
26	19	0.0
26	20	0.0
26	21	0.0
26	22	0.0
26	23	0.0
